Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-12-13 00:00:00-05:00,48.13317347070402,48.8497056731196,47.852530248817715,48.08540344238281,21873600,0.0,0.0
2011-12-14 00:00:00-05:00,47.52411816450964,47.870444044933784,46.96880865515468,47.43455505371094,23934400,0.0,0.0
2011-12-15 00:00:00-05:00,47.727143524945646,48.12720731386863,47.6375758491387,47.7868537902832,17954200,0.0,0.0
2011-12-16 00:00:00-05:00,48.21078119894475,48.31229361612543,47.69726494487481,47.86445999145508,33465700,0.0,0.0
2011-12-19 00:00:00-05:00,47.91225299998147,48.043618334319206,47.39873645062588,47.488304138183594,16048400,0.0,0.0
2011-12-20 00:00:00-05:00,48.16301893395309,48.9631462097168,48.13316153475614,48.9631462097168,21163300,0.0,0.0
2011-12-21 00:00:00-05:00,48.975100957938,49.76328824109279,48.963160728078456,49.631927490234375,19160300,0.0,0.0
2011-12-22 00:00:00-05:00,49.894668900140736,50.6530035641858,49.73942308619324,50.330562591552734,19841300,0.0,0.0
2011-12-23 00:00:00-05:00,50.324570207641194,50.89182902061359,50.282772573472734,50.88585662841797,10243800,0.0,0.0
2011-12-27 00:00:00-05:00,50.73658489960208,51.13067627616049,50.72464011375427,50.921688079833984,10147100,0.0,0.0
2011-12-28 00:00:00-05:00,50.844061126601126,51.01722406273286,50.1633541669664,50.264862060546875,12767500,0.0,0.0
2011-12-29 00:00:00-05:00,50.21113353914461,50.95155551700214,50.21113353914461,50.91572570800781,10865900,0.0,0.0
2011-12-30 00:00:00-05:00,50.85002873024753,50.92765160233411,50.49773049871564,50.611183166503906,9768900,0.0,0.0
2012-01-03 00:00:00-05:00,51.3336880268058,51.75166434936664,51.29189039454972,51.351600646972656,20906800,0.0,0.0
2012-01-04 00:00:00-05:00,51.226196111511875,51.441156615875215,50.81418771888227,51.363529205322266,16130900,0.0,0.0
2012-01-05 00:00:00-05:00,51.13665030830595,51.32175349447147,50.7067291160237,51.20830535888672,17452800,0.0,0.0
2012-01-06 00:00:00-05:00,51.30384330931811,51.35161334530924,50.820184222811704,50.82615661621094,15942100,0.0,0.0
2012-01-09 00:00:00-05:00,50.75449514110186,51.13664626948092,50.73658251877172,51.05305099487305,11664200,0.0,0.0
2012-01-10 00:00:00-05:00,51.393405916948126,51.47700119388362,50.981397369479645,51.184417724609375,13080800,0.0,0.0
2012-01-11 00:00:00-05:00,50.81420539692193,50.993340731411514,50.43802666121475,50.80226516723633,14831400,0.0,0.0
2012-01-12 00:00:00-05:00,50.3902435875641,50.70671198172263,50.12154521098412,50.5992317199707,17357200,0.0,0.0
2012-01-13 00:00:00-05:00,50.25293698062116,50.70673872011466,50.04991657665658,50.68285369873047,15551600,0.0,0.0
2012-01-17 00:00:00-05:00,51.202313881597924,51.42921462379795,50.9933257564664,51.16648864746094,15627900,0.0,0.0
2012-01-18 00:00:00-05:00,50.933644360074936,51.650176782211624,50.73062395525492,51.62031936645508,16754200,0.0,0.0
2012-01-19 00:00:00-05:00,51.5546167249182,52.09201811114186,51.21426327290992,51.96662521362305,16383500,0.0,0.0
2012-01-20 00:00:00-05:00,51.996477666375775,52.24129104614258,51.78151713235623,52.24129104614258,19220300,0.0,0.0
2012-01-23 00:00:00-05:00,52.24726747835213,52.50999805260676,51.966624284143805,52.22935485839844,15348400,0.0,0.0
2012-01-24 00:00:00-05:00,51.99649167163713,52.080086951205594,51.74570583293174,52.05620193481445,12363800,0.0,0.0
2012-01-25 00:00:00-05:00,51.81138653788548,52.17562508385754,51.23815978248715,52.0800895690918,18202300,0.0,0.0
2012-01-26 00:00:00-05:00,52.33086728071906,52.372664916103,51.656132722206756,51.811378479003906,15658200,0.0,0.0
2012-01-27 00:00:00-05:00,51.49491644732901,51.650166779112006,51.21427319373707,51.25010299682617,15976700,0.0,0.0
2012-01-30 00:00:00-05:00,50.91571948782324,51.05305720171936,50.50968329510598,51.04708480834961,17867000,0.0,0.0
2012-01-31 00:00:00-05:00,50.70674761376264,50.957533548879866,49.834964680543585,50.00215530395508,27225800,0.0,0.0
2012-02-01 00:00:00-05:00,50.294723287612825,50.491766697295276,49.7871746699553,50.13947296142578,22266100,0.0,0.0
2012-02-02 00:00:00-05:00,50.32456557842583,50.3603908171032,49.67371611258679,49.876731872558594,18020500,0.0,0.0
2012-02-03 00:00:00-05:00,50.30068235485228,50.75448846849155,50.187234243142605,50.70671844482422,16145400,0.0,0.0
2012-02-06 00:00:00-05:00,50.67686352679952,51.26203034822211,50.4499582014479,51.20232009887695,15000900,0.0,0.0
2012-02-07 00:00:00-05:00,50.885879279251284,51.61435656096901,50.718688668155906,51.55464172363281,15818400,0.0,0.0
2012-02-08 00:00:00-05:00,51.53062138108873,51.76476923682789,50.8702042346312,51.22442626953125,14762600,0.47,0.0
2012-02-09 00:00:00-05:00,51.23043226260201,51.44656945335968,50.83417921936747,50.96025848388672,17073400,0.0,0.0
2012-02-10 00:00:00-05:00,50.44391979456266,50.491951288378175,50.041666340062314,50.31184005737305,15328900,0.0,0.0
2012-02-13 00:00:00-05:00,50.63603909532895,50.79213915350645,50.36586996972592,50.6840705871582,11473700,0.0,0.0
2012-02-14 00:00:00-05:00,50.68405348107504,50.85816414479164,50.341837233227565,50.83414840698242,12961900,0.0,0.0
2012-02-15 00:00:00-05:00,50.94824335466943,50.98426468620295,50.3778842295561,50.503963470458984,13911600,0.0,0.0
2012-02-16 00:00:00-05:00,50.70208504292314,51.40453306698283,50.47994739253809,51.2784538269043,14769600,0.0,0.0
2012-02-17 00:00:00-05:00,51.67469869896807,51.7047195266987,50.984260885980376,51.4045295715332,16597200,0.0,0.0
2012-02-21 00:00:00-05:00,51.656694815932376,52.10097472535165,51.656694815932376,51.97489547729492,15481300,0.0,0.0
2012-02-22 00:00:00-05:00,52.13699276604778,52.38315074470862,52.02292369007847,52.18502426147461,11983200,0.0,0.0
2012-02-23 00:00:00-05:00,51.980918682664246,52.33514080110225,51.91487649438981,52.24508285522461,12404600,0.0,0.0
2012-02-24 00:00:00-05:00,52.455202442540845,52.515239526655186,52.239065275300476,52.43718719482422,10767100,0.0,0.0
2012-02-27 00:00:00-05:00,52.323108036108195,52.731366542239535,52.10096582906166,52.37113952636719,13323500,0.0,0.0
2012-02-28 00:00:00-05:00,52.37113327543048,52.497212486910435,51.96287481802823,52.31709671020508,14317600,0.0,0.0
2012-02-29 00:00:00-05:00,52.503228113856004,52.52724386303823,51.758758211350255,51.93286895751953,18293200,0.0,0.0
2012-03-01 00:00:00-05:00,51.914863335691074,52.341132618893525,51.878841998685196,52.13100051879883,12638500,0.0,0.0
2012-03-02 00:00:00-05:00,52.028910256721325,52.08294223444662,51.54259955452425,51.83078384399414,11343400,0.0,0.0
2012-03-05 00:00:00-05:00,51.734730365018216,52.28707872544616,51.57863490263731,52.239051818847656,12803100,0.0,0.0
2012-03-06 00:00:00-05:00,51.77677252323105,51.92086702846877,51.28446108167582,51.54862976074219,16507900,0.0,0.0
2012-03-07 00:00:00-05:00,51.63869298941723,51.704735165972416,51.1463814972564,51.53062438964844,14767700,0.0,0.0
2012-03-08 00:00:00-05:00,51.032304140054926,51.314483495832796,50.81016187304046,50.930240631103516,19032000,0.0,0.0
2012-03-09 00:00:00-05:00,51.0683424226125,51.110368856745644,50.46196167019683,50.612056732177734,17042500,0.0,0.0
2012-03-12 00:00:00-04:00,50.73209477928265,51.48256955412411,50.509952596937154,51.36249542236328,19014000,0.0,0.0
2012-03-13 00:00:00-04:00,51.56664034335957,52.19103612341388,51.39853466806344,52.149009704589844,16853300,0.0,0.0
2012-03-14 00:00:00-04:00,51.98689256314543,52.13098703497098,51.47657057190134,51.644676208496094,16187300,0.0,0.0
2012-03-15 00:00:00-04:00,51.56663619369883,51.7527525220087,51.18239337236091,51.686710357666016,14523600,0.0,0.0
2012-03-16 00:00:00-04:00,51.75274467030357,52.16700826005086,51.58463903403947,51.8968391418457,30991300,0.0,0.0
2012-03-19 00:00:00-04:00,51.680692307229165,52.341109145870135,51.65067148616332,52.22703552246094,10770400,0.0,0.0
2012-03-20 00:00:00-04:00,51.908851833442334,52.293094649108994,51.82479900379874,51.99290466308594,13613800,0.0,0.0
2012-03-21 00:00:00-04:00,51.98690406641398,51.98690406641398,51.49459263007937,51.63868713378906,14212400,0.0,0.0
2012-03-22 00:00:00-04:00,51.32049999055776,51.596674324708864,51.09235258977494,51.23044204711914,13884400,0.0,0.0
2012-03-23 00:00:00-04:00,51.24842179081634,51.620658928130126,51.04429027018151,51.36249542236328,12557700,0.0,0.0
2012-03-26 00:00:00-04:00,51.740723391624186,52.383129495627145,51.674681257336,52.25104522705078,17336800,0.0,0.0
2012-03-27 00:00:00-04:00,52.31710889111633,52.383151052582484,51.956881834369,52.004913330078125,12509200,0.0,0.0
2012-03-28 00:00:00-04:00,51.84881977584991,51.92086702846877,51.11635540610128,51.54862976074219,16155300,0.0,0.0
2012-03-29 00:00:00-04:00,51.22442355199461,51.7107299064941,50.978270123612724,51.68071365356445,13199700,0.0,0.0
2012-03-30 00:00:00-04:00,51.92086599397186,52.08897166619698,51.68671357275996,52.070960998535156,12968300,0.0,0.0
2012-04-02 00:00:00-04:00,51.99291370976716,52.63532020841274,51.81880293791452,52.27509307861328,13853300,0.0,0.0
2012-04-03 00:00:00-04:00,52.08297297489491,52.10098364476694,51.03230781401806,51.53062438964844,17714900,0.0,0.0
2012-04-04 00:00:00-04:00,51.21239646007152,51.248417780674224,50.72608572926415,51.0202751159668,17112800,0.0,0.0
2012-04-05 00:00:00-04:00,50.76811718507636,51.26042846464702,50.64203796987914,50.924217224121094,11954700,0.0,0.0
2012-04-09 00:00:00-04:00,50.41990875363372,50.64805147902197,50.239792941645106,50.359867095947266,11027000,0.0,0.0
2012-04-10 00:00:00-04:00,50.28181123102238,50.28181123102238,49.15909928946858,49.33320999145508,19993700,0.0,0.0
2012-04-11 00:00:00-04:00,49.89757857419744,50.041668481274016,49.32121436535558,49.65142059326172,15856200,0.0,0.0
2012-04-12 00:00:00-04:00,49.62140191800355,50.26981333895391,49.44729118938529,50.1917610168457,15266200,0.0,0.0
2012-04-13 00:00:00-04:00,49.81353146688414,50.2458058182884,49.74748929761204,49.80152130126953,13856500,0.0,0.0
2012-04-16 00:00:00-04:00,49.97561316249754,50.666050847126805,49.909571018196125,50.43790817260742,17526100,0.0,0.0
2012-04-17 00:00:00-04:00,50.82215477461644,51.3925137949198,50.77412328770772,51.30245590209961,14208000,0.0,0.0
2012-04-18 00:00:00-04:00,51.068299529902944,51.66267877411024,51.04428379049249,51.48256301879883,12997500,0.0,0.0
2012-04-19 00:00:00-04:00,51.338486884840805,51.584640263656475,51.0202862685367,51.20039749145508,15973800,0.0,0.0
2012-04-20 00:00:00-04:00,51.36250878185008,51.584646441439496,51.05030862921285,51.2124137878418,17216600,0.0,0.0
2012-04-23 00:00:00-04:00,50.750105669074664,51.590638336781524,50.66605286035743,51.44654846191406,15197200,0.0,0.0
2012-04-24 00:00:00-04:00,51.41654076599233,51.86682574788545,51.41654076599233,51.81879425048828,11632500,0.0,0.0
2012-04-25 00:00:00-04:00,52.02293500165121,52.34113571210453,51.46458134238179,52.143009185791016,18476800,0.0,0.0
2012-04-26 00:00:00-04:00,51.200404764072225,51.75275325500162,51.122357014441704,51.674705505371094,17262400,0.0,0.0
2012-04-27 00:00:00-04:00,51.932872164746705,52.046945835273185,51.60866640156835,51.68071365356445,11372900,0.0,0.0
2012-04-30 00:00:00-04:00,51.608675892595166,52.11299758824238,51.55464387906346,51.83681869506836,11735400,0.0,0.0
2012-05-01 00:00:00-04:00,51.90885854995315,52.54525993689487,51.71073203421369,52.257080078125,13816900,0.0,0.0
2012-05-02 00:00:00-04:00,51.968895208679655,52.02293179458692,51.53062034110492,51.75275802612305,11108700,0.0,0.0
2012-05-03 00:00:00-04:00,51.84882331701522,51.86683398626599,51.218422410019485,51.42255401611328,9998600,0.0,0.0
2012-05-04 00:00:00-04:00,51.098345173037245,51.21841934788798,50.67207589762013,50.774139404296875,15055500,0.0,0.0
2012-05-07 00:00:00-04:00,50.60604197055602,50.90623203711724,50.49196827949094,50.720115661621094,12018100,0.0,0.0
2012-05-08 00:00:00-04:00,50.281834778199546,50.5880299202947,49.78351818196438,50.44393539428711,19602400,0.0,0.0
2012-05-09 00:00:00-04:00,49.85556144525696,50.47395218301733,49.75949843562532,50.017662048339844,17424000,0.0,0.0
2012-05-10 00:00:00-04:00,50.39849561973963,50.531485252493255,49.902792733014216,50.07809829711914,13234600,0.57,0.0
2012-05-11 00:00:00-04:00,49.987441307167146,50.65240814160477,49.89676296335925,50.23529052734375,12061700,0.0,0.0
2012-05-14 00:00:00-04:00,49.733534131751,49.84839365880059,49.54613562937874,49.642860412597656,12675900,0.0,0.0
2012-05-15 00:00:00-04:00,49.57031099366916,50.01160969403039,49.2861877415026,49.443363189697266,15757400,0.0,0.0
2012-05-16 00:00:00-04:00,49.546125023210486,50.26550045510955,49.44335842210791,49.673072814941406,15034500,0.0,0.0
2012-05-17 00:00:00-04:00,49.66097453128996,49.93905124941658,49.37685136370048,49.515892028808594,17698200,0.0,0.0
2012-05-18 00:00:00-04:00,49.79397365025806,50.005553281396764,48.98391998978265,49.249908447265625,21747200,0.0,0.0
2012-05-21 00:00:00-04:00,49.2197036381367,49.64890954954657,49.008123908863126,49.594505310058594,13730400,0.0,0.0
2012-05-22 00:00:00-04:00,49.65494435585781,50.078103715153055,49.280142771845505,49.54008483886719,13790000,0.0,0.0
2012-05-23 00:00:00-04:00,49.44337627313573,49.618686509417316,48.33711061595823,49.594505310058594,17582200,0.0,0.0
2012-05-24 00:00:00-04:00,49.74562290230331,50.04183445513869,49.39500251040528,49.93906784057617,14113600,0.0,0.0
2012-05-25 00:00:00-04:00,50.09018928013331,50.150639949449676,49.37686031318317,49.61866760253906,12756500,0.0,0.0
2012-05-29 00:00:00-04:00,49.957209565280934,49.957209565280934,49.15924850686519,49.52800369262695,15931100,0.0,0.0
2012-05-30 00:00:00-04:00,49.01415149269816,49.195503499935015,48.11341945868723,48.23432540893555,19593100,0.0,0.0
2012-05-31 00:00:00-04:00,48.288733640594096,48.44590908293402,47.400099045892176,47.53308868408203,38954600,0.0,0.0
2012-06-01 00:00:00-04:00,47.07365118111634,47.49076398388743,46.831843917253565,47.10387420654297,22870900,0.0,0.0
2012-06-04 00:00:00-04:00,47.20665510179821,47.30337988149393,46.66863619799198,47.04948425292969,17711200,0.0,0.0
2012-06-05 00:00:00-04:00,46.90440352910471,47.32756758028871,46.62632666740254,46.91044998168945,17715600,0.0,0.0
2012-06-06 00:00:00-04:00,47.375924024460375,48.50636607490232,47.20061381826485,48.470096588134766,23880900,0.0,0.0
2012-06-07 00:00:00-04:00,48.95370679662776,49.10483579381012,48.572858771990006,48.77839660644531,18409400,0.0,0.0
2012-06-08 00:00:00-04:00,48.409616662410684,48.91740761877084,48.03481528122442,48.86904525756836,18150000,0.0,0.0
2012-06-11 00:00:00-04:00,49.34060604491221,49.479642165993354,48.46405492728205,48.524505615234375,18031800,0.0,0.0
2012-06-12 00:00:00-04:00,48.80863105471119,49.274111057677125,48.7360920708354,49.122982025146484,14162100,0.0,0.0
2012-06-13 00:00:00-04:00,48.929518084681916,49.35267736692968,48.53053537962807,48.74211502075195,15098100,0.0,0.0
2012-06-14 00:00:00-04:00,48.88113947207243,49.87254484301496,48.802554092065684,49.64887237548828,16942300,0.0,0.0
2012-06-15 00:00:00-04:00,49.91486792701303,50.44684015473299,49.70328832576585,50.307804107666016,27342800,0.0,0.0
2012-06-18 00:00:00-04:00,49.87862048619302,50.28364513205463,49.781895704564995,50.241329193115234,13885100,0.0,0.0
2012-06-19 00:00:00-04:00,50.616147118941434,51.16020804864675,50.36224679137364,51.06953430175781,21053300,0.0,0.0
2012-06-20 00:00:00-04:00,51.02114494907905,51.61961442293535,50.81560713646658,51.365718841552734,23274300,0.0,0.0
2012-06-21 00:00:00-04:00,51.40803845828221,51.607529834570116,49.600537005835974,49.63680648803711,33751900,0.0,0.0
2012-06-22 00:00:00-04:00,49.981380405220385,50.30781958130309,49.63680648803711,49.63680648803711,84747800,0.0,0.0
2012-06-25 00:00:00-04:00,49.098785886421744,49.22573368166801,48.228281448058006,49.11087417602539,28761600,0.0,0.0
2012-06-26 00:00:00-04:00,49.27409589430179,50.15668861922483,49.09273926623801,49.81211471557617,22853700,0.0,0.0
2012-06-27 00:00:00-04:00,50.05997351081136,50.57381585208075,49.99952282715953,50.29573440551758,15301400,0.0,0.0
2012-06-28 00:00:00-04:00,49.969306560823995,50.452916707645834,49.582411986437506,50.23529052734375,19140300,0.0,0.0
2012-06-29 00:00:00-04:00,51.25085596987439,51.80700947692868,51.05741107124288,51.728424072265625,24906300,0.0,0.0
2012-07-02 00:00:00-04:00,51.649837448349366,51.667972186528885,51.10577224251337,51.58938217163086,14447800,0.0,0.0
2012-07-03 00:00:00-04:00,51.80097633176126,52.15763854980469,51.758660397212196,52.15763854980469,9787700,0.0,0.0
2012-07-05 00:00:00-04:00,51.58334155131455,52.01254727602537,51.4745285075787,51.728424072265625,10797100,0.0,0.0
2012-07-06 00:00:00-04:00,50.9365269147243,51.4080487258782,50.90025281318741,51.26296615600586,13259400,0.0,0.0
2012-07-09 00:00:00-04:00,51.093690250070274,51.11182960421235,50.186916250790986,50.56776428222656,22361600,0.0,0.0
2012-07-10 00:00:00-04:00,50.82771049848367,51.015108997773666,50.07206543735763,50.241329193115234,14106100,0.0,0.0
2012-07-11 00:00:00-04:00,50.46499540581542,51.19041272786689,50.31990825173244,51.009056091308594,18337600,0.0,0.0
2012-07-12 00:00:00-04:00,50.42268094973313,51.111828809502924,50.36827211233499,50.85188674926758,15566400,0.0,0.0
2012-07-13 00:00:00-04:00,51.05136755871246,51.728427048928545,50.93651267022498,51.66797637939453,13642000,0.0,0.0
2012-07-16 00:00:00-04:00,51.28109874574573,51.63776100921301,51.17833212190853,51.414093017578125,11269200,0.0,0.0
2012-07-17 00:00:00-04:00,51.49266015992323,51.879549933997616,50.839781936639,51.82514572143555,14059400,0.0,0.0
2012-07-18 00:00:00-04:00,51.589399102175896,52.12137619450582,51.42618179290568,52.11532974243164,14203500,0.0,0.0
2012-07-19 00:00:00-04:00,52.000470213480114,52.21809636723479,51.75866747561188,52.11532974243164,14902300,0.0,0.0
2012-07-20 00:00:00-04:00,51.90978736978166,52.07905110137828,51.547074102542275,51.95814514160156,16838300,0.0,0.0
2012-07-23 00:00:00-04:00,51.26296926836938,51.661947512764684,50.97884595155423,51.51081848144531,13597800,0.0,0.0
2012-07-24 00:00:00-04:00,51.51080632987203,51.54103397384191,50.477084552957,51.12996292114258,13948300,0.0,0.0
2012-07-25 00:00:00-04:00,51.468487620867144,51.71634137420359,51.17832254759939,51.52893829345703,16566000,0.0,0.0
2012-07-26 00:00:00-04:00,51.72238057251422,52.41152835145672,51.54102856400277,52.30271530151367,19149300,0.0,0.0
2012-07-27 00:00:00-04:00,52.345014785483464,53.10670589577473,51.68609485435926,52.864898681640625,24079300,0.0,0.0
2012-07-30 00:00:00-04:00,52.762163235847254,53.09464892790644,52.64126186351212,52.931427001953125,11183500,0.0,0.0
2012-07-31 00:00:00-04:00,52.816559582743274,52.991869759606004,52.46593922901783,52.5022087097168,12212200,0.0,0.0
2012-08-01 00:00:00-04:00,52.60497135690231,52.86491337724062,52.097180216942995,52.53847885131836,14312300,0.0,0.0
