contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW241126P05760000,2024-11-07 15:54:58+00:00,5760.0,16.42,13.6,14.5,-57.68,-77.84076,10.0,23.0,0.14507385696411135,0.0,REGULAR,USD
SPXW241126P05770000,2024-11-07 15:49:11+00:00,5770.0,17.3,14.4,15.3,-12.240002,-41.435345,1.0,62.0,0.14284609603881837,0.0,REGULAR,USD
SPXW241126P05775000,2024-11-06 20:55:38+00:00,5775.0,16.57,14.8,15.8,-9.280001,-35.89942,1.0,19.0,0.14197253910064694,0.0,REGULAR,USD
SPXW241126P05780000,2024-11-04 15:55:02+00:00,5780.0,17.02,15.2,16.2,-100.479996,-85.51489,1.0,3.0,0.14074803352355958,0.0,REGULAR,USD
SPXW241126P05785000,2024-11-07 21:11:35+00:00,5785.0,16.05,15.7,16.7,-10.980001,-40.621536,1.0,28.0,0.13977148078918458,0.0,REGULAR,USD
SPXW241126P05790000,2024-11-06 18:39:24+00:00,5790.0,21.02,16.2,17.1,-9.25,-30.558308,15.0,37.0,0.1384554233932495,0.0,REGULAR,USD
SPXW241126P05800000,2024-11-07 20:48:34+00:00,5800.0,17.2,17.1,18.1,-12.699999,-42.474915,115.0,39.0,0.13626199440002443,0.0,REGULAR,USD
SPXW241126P05805000,2024-11-04 14:43:24+00:00,5805.0,138.97,17.7,18.7,0.0,0.0,2.0,5.0,0.13536173484802252,0.0,REGULAR,USD
SPXW241126P05810000,2024-11-05 18:16:09+00:00,5810.0,105.35,18.2,19.2,0.0,0.0,7.0,8.0,0.13413722927093508,0.0,REGULAR,USD
SPXW241126P05815000,2024-11-07 15:04:39+00:00,5815.0,24.31,18.8,19.8,-19.840002,-44.937717,5.0,2.0,0.13312634460449219,0.0,REGULAR,USD
SPXW241126P05820000,2024-11-06 15:45:17+00:00,5820.0,45.34,19.3,20.4,0.0,0.0,11.0,14.0,0.13205824005126954,0.0,REGULAR,USD
SPXW241126P05825000,2024-10-30 19:37:21+00:00,5825.0,99.0,20.0,21.0,0.0,0.0,2.0,28.0,0.13093673027038574,0.0,REGULAR,USD
SPXW241126P05830000,2024-11-06 16:39:42+00:00,5830.0,42.13,20.6,21.6,0.0,0.0,2.0,13.0,0.12975800060272213,0.0,REGULAR,USD
SPXW241126P05835000,2024-11-06 16:26:10+00:00,5835.0,46.19,21.2,22.3,0.0,0.0,11.0,6.0,0.12877000389099122,0.0,REGULAR,USD
SPXW241126P05840000,2024-10-30 20:01:41+00:00,5840.0,29.21,21.9,23.0,-75.99,-72.23384,11.0,8.0,0.12771715797424318,0.0,REGULAR,USD
SPXW241126P05850000,2024-11-07 20:01:03+00:00,5850.0,25.75,23.4,24.4,-13.349998,-34.14322,13.0,157.0,0.1254245478439331,0.0,REGULAR,USD
SPXW241126P05860000,2024-11-07 21:14:29+00:00,5860.0,25.7,24.9,26.0,-124.36,-82.87352,1.0,3.0,0.1233379293060303,0.0,REGULAR,USD
SPXW241126P05880000,2024-11-07 15:15:14+00:00,5880.0,35.86,28.4,29.6,-15.43,-30.083836,5.0,2.0,0.11920665348052978,0.0,REGULAR,USD
SPXW241126P05920000,2024-11-07 16:03:36+00:00,5920.0,37.71,37.4,38.7,-22.870003,-37.751736,12.0,37.0,0.11103565364837645,0.0,REGULAR,USD
SPXW241126P05925000,2024-11-06 20:54:00+00:00,5925.0,63.0,38.8,40.0,0.0,0.0,11.0,19.0,0.10993321716308593,0.0,REGULAR,USD
SPXW241126P05930000,2024-10-30 15:31:36+00:00,5930.0,46.28,40.2,41.4,-84.91,-64.72292,20.0,57.0,0.10892614715576171,0.0,REGULAR,USD
SPXW241126P05940000,2024-11-06 19:05:56+00:00,5940.0,73.91,45.0,45.6,73.91,0.0,,,0.10918554397583008,0.0,REGULAR,
SPXW241126P05950000,2024-11-07 19:58:21+00:00,5950.0,50.67,46.4,47.7,-97.43001,-65.78664,1.0,5.0,0.1051553566169739,0.0,REGULAR,USD
SPXW241126P06000000,2024-11-07 15:15:28+00:00,6000.0,79.61,66.6,68.0,-26.79,-25.178572,5.0,5.0,0.09569309467315675,1.0,REGULAR,USD
SPXW241126P06025000,2024-10-30 14:20:45+00:00,6025.0,190.11,79.5,81.0,0.0,0.0,,1.0,0.09089425350189209,1.0,REGULAR,USD
SPXW241127P02400000,2024-11-07 16:42:42+00:00,2400.0,0.05,0.0,0.15,-0.02,-28.571428,71.0,129.0,1.1054732226562503,0.0,REGULAR,USD
SPXW241127P02800000,2024-11-07 19:52:28+00:00,2800.0,0.07,0.0,0.15,-0.020000003,-22.222223,66.0,99.0,0.9257819921875,0.0,REGULAR,USD
SPXW241127P03000000,2024-11-07 16:42:42+00:00,3000.0,0.05,0.0,0.2,-0.09,-64.28571,65.0,95.0,0.8632826171875,0.0,REGULAR,USD
SPXW241127P03200000,2024-11-06 15:20:56+00:00,3200.0,0.15,0.0,0.2,0.0,0.0,5.0,92.0,0.7861349511718749,0.0,REGULAR,USD
SPXW241127P03400000,2024-11-07 21:09:13+00:00,3400.0,0.15,0.0,0.3,-0.099999994,-39.999996,1.0,35.0,0.735354208984375,0.0,REGULAR,USD
SPXW241127P03600000,2024-11-06 20:59:27+00:00,3600.0,0.4,0.05,0.35,0.0,0.0,4.0,143.0,0.6806672558593752,0.0,REGULAR,USD
SPXW241127P03800000,2024-11-06 15:16:12+00:00,3800.0,0.45,0.15,0.45,0.0,0.0,22.0,144.0,0.6335485864257813,0.0,REGULAR,USD
SPXW241127P04000000,2024-11-07 19:52:28+00:00,4000.0,0.47,0.3,0.6,-0.21000001,-30.882353,36.0,338.0,0.5876506079101562,0.0,REGULAR,USD
SPXW241127P04200000,2024-11-07 17:25:02+00:00,4200.0,0.57,0.5,0.75,-0.53000003,-48.18182,10.0,352.0,0.5383346948242189,0.0,REGULAR,USD
SPXW241127P04300000,2024-11-06 20:27:13+00:00,4300.0,1.1,0.65,0.85,0.0,0.0,91.0,207.0,0.5147753601074219,0.0,REGULAR,USD
SPXW241127P04400000,2024-11-06 20:47:16+00:00,4400.0,1.4,0.75,1.0,0.0,0.0,9.0,147.0,0.49695327270507816,0.0,REGULAR,USD
SPXW241127P04500000,2024-11-06 18:50:25+00:00,4500.0,1.25,0.9,1.2,0.0,0.0,1.0,140.0,0.4733939379882813,0.0,REGULAR,USD
SPXW241127P04600000,2024-11-06 17:57:43+00:00,4600.0,1.45,1.1,1.35,0.0,0.0,6.0,142.0,0.446294599609375,0.0,REGULAR,USD
SPXW241127P04700000,2024-11-07 16:29:32+00:00,4700.0,1.35,1.25,1.55,-0.7499999,-35.71428,50.0,430.0,0.42023284851074216,0.0,REGULAR,USD
SPXW241127P04800000,2024-11-06 20:34:46+00:00,4800.0,1.75,1.45,1.75,-0.6500001,-27.083336,1.0,432.0,0.3931945446777344,0.0,REGULAR,USD
SPXW241127P04900000,2024-11-07 18:17:50+00:00,4900.0,1.75,1.7,2.05,-1.05,-37.499996,2.0,503.0,0.36780417358398443,0.0,REGULAR,USD
SPXW241127P05000000,2024-11-07 14:55:56+00:00,5000.0,1.95,2.0,2.3,-0.5999999,-23.52941,84.0,187.0,0.3400029379272461,0.0,REGULAR,USD
SPXW241127P05050000,2024-11-07 17:53:39+00:00,5050.0,2.15,2.15,2.5,-1.06,-33.021805,1.0,50.0,0.32721620056152345,0.0,REGULAR,USD
SPXW241127P05100000,2024-11-07 08:00:57+00:00,5100.0,2.32,2.3,2.65,-1.02,-30.538923,9.0,1405.0,0.3131172204589844,0.0,REGULAR,USD
SPXW241127P05150000,2024-11-06 16:53:09+00:00,5150.0,2.52,2.5,2.85,-0.78,-23.636364,2.0,112.0,0.2995980685424804,0.0,REGULAR,USD
SPXW241127P05200000,2024-11-06 20:35:26+00:00,5200.0,3.9,2.7,3.1,0.0,0.0,152.0,273.0,0.2864298652648925,0.0,REGULAR,USD
SPXW241127P05250000,2024-11-07 20:39:17+00:00,5250.0,3.1,2.9,3.3,-1.3000002,-29.545458,59.0,131.0,0.27213252288818357,0.0,REGULAR,USD
SPXW241127P05300000,2024-11-07 20:39:24+00:00,5300.0,3.4,3.1,3.6,-1.0,-22.727272,13.0,1219.0,0.2587354400634766,0.0,REGULAR,USD
SPXW241127P05350000,2024-11-07 15:53:40+00:00,5350.0,3.59,3.5,3.9,-1.3100002,-26.734697,4.0,118.0,0.24480430496215821,0.0,REGULAR,USD
SPXW241127P05375000,2024-11-07 14:47:17+00:00,5375.0,4.0,3.6,4.1,-1.8000002,-31.034485,62.0,228.0,0.2381667980957031,0.0,REGULAR,USD
SPXW241127P05400000,2024-11-07 15:53:40+00:00,5400.0,4.06,3.8,4.3,-1.7800002,-30.479454,6.0,705.0,0.23134618759155273,0.0,REGULAR,USD
SPXW241127P05425000,2024-11-06 14:35:57+00:00,5425.0,6.03,4.2,4.4,6.03,0.0,,,0.22345747253417966,0.0,REGULAR,
SPXW241127P05450000,2024-11-07 20:41:00+00:00,5450.0,4.7,4.3,4.8,-1.9000001,-28.787882,9.0,276.0,0.21808643249511717,0.0,REGULAR,USD
SPXW241127P05475000,2024-11-07 11:13:57+00:00,5475.0,6.2,4.6,5.1,-1.4000001,-18.421055,1.0,48.0,0.21154047744750976,0.0,REGULAR,USD
SPXW241127P05500000,2024-11-07 20:36:28+00:00,5500.0,5.4,5.0,5.5,-2.7000003,-33.333336,9.0,211.0,0.20549805740356442,0.0,REGULAR,USD
SPXW241127P05510000,2024-11-07 15:53:40+00:00,5510.0,5.66,5.1,5.7,-25.07,-81.58152,4.0,38.0,0.20328555511474605,0.0,REGULAR,USD
SPXW241127P05520000,2024-11-06 14:42:26+00:00,5520.0,8.9,5.3,5.8,0.0,0.0,5.0,15.0,0.20029486236572264,0.0,REGULAR,USD
SPXW241127P05525000,2024-11-07 15:10:39+00:00,5525.0,6.25,5.4,5.9,-2.6499996,-29.775278,3.0,154.0,0.1991352059936523,0.0,REGULAR,USD
SPXW241127P05530000,2024-11-07 18:44:51+00:00,5530.0,6.2,5.5,6.0,-5.92,-48.844887,9.0,12.0,0.19796029098510742,0.0,REGULAR,USD
SPXW241127P05550000,2024-11-07 20:41:26+00:00,5550.0,6.1,5.9,6.4,-4.9100003,-44.595825,51.0,167.0,0.19310041526794433,0.0,REGULAR,USD
SPXW241127P05560000,2024-11-07 15:53:40+00:00,5560.0,6.78,6.1,6.6,-46.52,-87.27955,5.0,1.0,0.1905751109313965,0.0,REGULAR,USD
SPXW241127P05575000,2024-11-07 21:05:08+00:00,5575.0,6.8,6.4,7.0,-4.45,-39.555553,21.0,1434.0,0.18727924545288088,0.0,REGULAR,USD
SPXW241127P05590000,2024-11-07 14:45:51+00:00,5590.0,8.4,6.8,7.4,-4.370001,-34.220837,1.0,24.0,0.18378501770019529,0.0,REGULAR,USD
SPXW241127P05595000,2024-11-06 16:01:26+00:00,5595.0,15.65,6.9,7.5,0.0,0.0,3.0,5.0,0.18240411109924318,0.0,REGULAR,USD
SPXW241127P05600000,2024-11-07 20:41:10+00:00,5600.0,7.4,7.1,7.6,-4.2999997,-36.752136,15.0,783.0,0.1810079458618164,0.0,REGULAR,USD
SPXW241127P05610000,2024-11-06 18:13:26+00:00,5610.0,13.17,7.3,7.9,0.0,0.0,31.0,46.0,0.1786886331176758,0.0,REGULAR,USD
SPXW241127P05620000,2024-11-06 21:09:50+00:00,5620.0,12.91,7.7,8.3,0.0,0.0,61.0,61.0,0.1768041915130615,0.0,REGULAR,USD
SPXW241127P05625000,2024-11-06 19:29:41+00:00,5625.0,10.0,7.8,8.4,-4.0,-28.571428,10.0,17.0,0.1753164744567871,0.0,REGULAR,USD
SPXW241127P05630000,2024-11-06 14:34:38+00:00,5630.0,15.4,8.0,8.6,0.0,0.0,1.0,86.0,0.1743094044494629,0.0,REGULAR,USD
SPXW241127P05635000,2024-11-07 20:56:07+00:00,5635.0,8.95,8.2,8.8,-11.14,-55.450474,2.0,1.0,0.17327944648742674,0.0,REGULAR,USD
SPXW241127P05640000,2024-11-07 17:57:08+00:00,5640.0,9.12,8.3,9.0,-5.62,-38.127544,301.0,115.0,0.17221897125244146,0.0,REGULAR,USD
SPXW241127P05645000,2024-11-06 14:30:09+00:00,5645.0,16.1,8.5,9.2,0.0,0.0,1.0,3.0,0.17112034942626952,0.0,REGULAR,USD
SPXW241127P05650000,2024-11-07 16:23:36+00:00,5650.0,9.9,8.7,9.4,-6.8999996,-41.071426,11.0,131.0,0.1700064689636231,0.0,REGULAR,USD
SPXW241127P05660000,2024-11-07 18:46:59+00:00,5660.0,10.87,9.0,9.8,-4.4300003,-28.95425,2.0,28.0,0.16769478553771974,0.0,REGULAR,USD
SPXW241127P05670000,2024-11-07 18:25:45+00:00,5670.0,10.65,9.5,10.3,-10.74,-50.21038,5.0,9.0,0.16570353347778322,0.0,REGULAR,USD
SPXW241127P05675000,2024-11-07 15:30:16+00:00,5675.0,11.67,9.8,10.5,-5.3600006,-31.473871,14.0,163.0,0.16445995460510252,0.0,REGULAR,USD
SPXW241127P05680000,2024-11-07 21:06:44+00:00,5680.0,10.5,9.9,10.8,-6.8999996,-39.65517,20.0,19.0,0.16359021232604984,0.0,REGULAR,USD
SPXW241127P05690000,2024-11-07 18:25:45+00:00,5690.0,11.75,10.4,11.3,-11.889999,-50.29611,2.0,24.0,0.1613548220825195,0.0,REGULAR,USD
SPXW241127P05700000,2024-11-07 20:00:53+00:00,5700.0,12.3,11.0,11.7,-6.0700006,-33.043007,58.0,197.0,0.15861589683532715,0.0,REGULAR,USD
SPXW241127P05710000,2024-11-07 17:34:50+00:00,5710.0,13.2,11.5,12.4,-8.500001,-39.17051,11.0,16.0,0.1568916709136963,0.0,REGULAR,USD
SPXW241127P05720000,2024-11-06 14:57:35+00:00,5720.0,31.49,12.1,13.0,0.0,0.0,1.0,3.0,0.15464865135192876,0.0,REGULAR,USD
SPXW241127P05725000,2024-11-07 14:37:45+00:00,5725.0,13.42,12.4,13.3,-7.299999,-35.23166,7.0,18.0,0.15348136566162113,0.0,REGULAR,USD
SPXW241127P05730000,2024-11-07 14:47:38+00:00,5730.0,16.78,12.7,13.6,-7.779999,-31.67752,5.0,42.0,0.15227593338012696,0.0,REGULAR,USD
SPXW241127P05740000,2024-11-07 14:45:13+00:00,5740.0,17.71,13.5,14.3,-88.39,-83.308205,4.0,61.0,0.15010157768249513,0.0,REGULAR,USD
SPXW241127P05745000,2024-11-05 19:33:05+00:00,5745.0,81.67,13.8,14.7,0.0,0.0,11.0,35.0,0.14912121028900144,0.0,REGULAR,USD
SPXW241127P05750000,2024-11-07 20:17:13+00:00,5750.0,15.22,14.1,15.1,-8.78,-36.583332,12.0,131.0,0.148095066986084,0.0,REGULAR,USD
SPXW241127P05760000,2024-11-06 20:23:16+00:00,5760.0,26.6,14.9,15.9,0.0,0.0,13.0,45.0,0.1459283406066894,0.0,REGULAR,USD
SPXW241127P05765000,2024-11-07 14:31:43+00:00,5765.0,20.3,15.3,16.3,-85.399994,-80.79469,1.0,15.0,0.14478394287109375,0.0,REGULAR,USD
SPXW241127P05770000,2024-11-07 20:24:02+00:00,5770.0,16.55,15.8,16.7,-12.780001,-43.57314,24.0,92.0,0.1435937692260742,0.0,REGULAR,USD
SPXW241127P05775000,2024-11-07 20:37:19+00:00,5775.0,17.25,16.2,17.2,-19.150002,-52.60989,2.0,39.0,0.14266299240112307,0.0,REGULAR,USD
SPXW241127P05780000,2024-11-07 16:52:06+00:00,5780.0,19.27,16.6,17.6,-10.08,-34.344124,2.0,56.0,0.14139271091461186,0.0,REGULAR,USD
SPXW241127P05785000,2024-11-05 20:29:08+00:00,5785.0,97.58,17.1,18.1,0.0,0.0,3.0,14.0,0.14036656761169433,0.0,REGULAR,USD
SPXW241127P05790000,2024-11-07 20:08:28+00:00,5790.0,19.9,17.6,18.6,-11.050001,-35.70275,1.0,30.0,0.1392908337402344,0.0,REGULAR,USD
SPXW241127P05800000,2024-11-07 15:08:46+00:00,5800.0,23.81,18.6,19.6,-8.230001,-25.686646,3.0,82.0,0.137002038269043,0.0,REGULAR,USD
SPXW241127P05810000,2024-11-07 18:25:45+00:00,5810.0,22.4,19.7,20.7,-27.62,-55.21791,2.0,8.0,0.13478953598022464,0.0,REGULAR,USD
SPXW241127P05820000,2024-11-06 14:54:27+00:00,5820.0,26.62,20.9,21.9,-26.449999,-49.839836,2.0,64.0,0.13262280960083012,0.0,REGULAR,USD
SPXW241127P05825000,2024-11-07 20:37:19+00:00,5825.0,22.75,21.5,22.6,-21.220001,-48.260178,5.0,75.0,0.13170729141235354,0.0,REGULAR,USD
SPXW241127P05830000,2024-11-07 14:33:03+00:00,5830.0,28.8,22.2,23.2,-7.6000023,-20.879128,1.0,20.0,0.13049422981262204,0.0,REGULAR,USD
SPXW241127P05835000,2024-11-07 20:56:21+00:00,5835.0,24.71,22.8,23.9,-15.280003,-38.209557,6.0,4.0,0.12946045719146732,0.0,REGULAR,USD
SPXW241127P05840000,2024-11-07 21:11:46+00:00,5840.0,23.9,23.5,24.6,-16.699999,-41.133003,5.0,205.0,0.12836946468353266,0.0,REGULAR,USD
SPXW241127P05850000,2024-11-07 21:11:46+00:00,5850.0,25.4,25.3,26.1,-18.800001,-42.53394,18.0,1517.0,0.12623707023620603,0.0,REGULAR,USD
SPXW241127P05860000,2024-11-06 16:54:38+00:00,5860.0,28.22,26.6,27.7,-24.92,-46.894997,1.0,86.0,0.1240817878341675,0.0,REGULAR,USD
SPXW241127P05870000,2024-11-07 16:29:25+00:00,5870.0,30.02,28.3,29.4,-17.84,-37.275387,79.0,95.0,0.12188454418182375,0.0,REGULAR,USD
SPXW241127P05875000,2024-11-07 21:02:12+00:00,5875.0,30.66,29.2,30.4,-18.39,-37.492355,6.0,184.0,0.1209995432662964,0.0,REGULAR,USD
SPXW241127P05880000,2024-11-07 20:47:21+00:00,5880.0,30.38,30.2,31.3,-18.51,-37.860504,1.0,35.0,0.11983225757598874,0.0,REGULAR,USD
SPXW241127P05890000,2024-11-07 21:06:44+00:00,5890.0,33.3,32.2,33.3,-18.100002,-35.214012,29.0,40.0,0.11769223381042479,0.0,REGULAR,USD
SPXW241127P05900000,2024-11-07 19:40:03+00:00,5900.0,40.19,34.3,35.5,-15.25,-27.507215,25.0,290.0,0.1156437618637085,0.0,REGULAR,USD
SPXW241127P05910000,2024-11-07 20:08:28+00:00,5910.0,39.96,36.7,37.9,-23.54,-37.070866,2.0,101.0,0.11366013912200927,0.0,REGULAR,USD
SPXW241127P05920000,2024-11-07 17:28:57+00:00,5920.0,44.03,39.2,40.5,-18.07,-29.098228,6.0,138.0,0.11171084831237793,0.0,REGULAR,USD
SPXW241127P05925000,2024-11-07 19:52:40+00:00,5925.0,45.46,40.6,41.8,-17.190002,-27.438152,40.0,30.0,0.11060459716796875,0.0,REGULAR,USD
SPXW241127P05950000,2024-11-07 21:05:08+00:00,5950.0,50.0,48.6,49.5,-24.29,-32.69619,558.0,56.0,0.10581719997406004,0.0,REGULAR,USD
SPXW241127P06200000,2024-11-06 15:52:11+00:00,6200.0,300.11,207.5,223.8,0.0,0.0,2.0,2.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW241129P01400000,2024-10-25 13:33:42+00:00,1400.0,0.05,0.0,0.1,0.0,0.0,5.0,87.0,1.6171894140625,0.0,REGULAR,USD
SPXW241129P01600000,2024-09-11 15:38:06+00:00,1600.0,0.2,0.0,0.2,0.0,0.0,1.0,500.0,1.541017919921875,0.0,REGULAR,USD
SPXW241129P01800000,2024-10-25 17:44:31+00:00,1800.0,0.07,0.0,0.1,0.0,0.0,3.0,215.0,1.3437532812499997,0.0,REGULAR,USD
SPXW241129P02000000,2024-11-06 20:26:07+00:00,2000.0,0.05,0.0,0.1,0.0,0.0,21.0,499.0,1.2265663671875,0.0,REGULAR,USD
SPXW241129P02200000,2024-11-07 19:53:04+00:00,2200.0,0.05,0.0,0.15,0.0,0.0,50.0,659.0,1.154301103515625,0.0,REGULAR,USD
SPXW241129P02300000,2024-11-07 19:52:54+00:00,2300.0,0.05,0.0,0.0,0.0,0.0,100.0,866.0,0.500005,0.0,REGULAR,USD
SPXW241129P02400000,2024-11-07 19:52:28+00:00,2400.0,0.07,0.0,0.15,0.02,40.0,1.0,1879.0,1.056645341796875,0.0,REGULAR,USD
SPXW241129P02500000,2024-11-05 14:30:02+00:00,2500.0,0.2,0.0,0.15,0.0,0.0,100.0,513.0,1.01172369140625,0.0,REGULAR,USD
SPXW241129P02600000,2024-11-07 14:31:35+00:00,2600.0,0.05,0.0,0.15,-0.05,-50.0,5.0,886.0,0.9677737597656251,0.0,REGULAR,USD
SPXW241129P02700000,2024-11-01 15:07:45+00:00,2700.0,0.3,0.0,0.15,0.0,0.0,41.0,2226.0,0.9257819921875,0.0,REGULAR,USD
SPXW241129P02800000,2024-11-07 16:24:20+00:00,2800.0,0.1,0.0,0.15,0.0,0.0,3.0,278.0,0.88476677734375,0.0,REGULAR,USD
SPXW241129P02900000,2024-11-07 20:33:15+00:00,2900.0,0.07,0.0,0.15,-0.23000002,-76.66667,58.0,3102.0,0.8457046679687499,0.0,REGULAR,USD
SPXW241129P03000000,2024-11-06 18:05:59+00:00,3000.0,0.1,0.0,0.2,-0.1,-50.0,1000.0,5081.0,0.8242205078124999,0.0,REGULAR,USD
SPXW241129P03100000,2024-11-07 20:18:50+00:00,3100.0,0.1,0.0,0.2,-0.050000004,-33.333336,7.0,1821.0,0.78711150390625,0.0,REGULAR,USD
SPXW241129P03200000,2024-11-07 20:02:01+00:00,3200.0,0.15,0.0,0.2,-0.099999994,-39.999996,17.0,800.0,0.7509790527343749,0.0,REGULAR,USD
SPXW241129P03300000,2024-11-07 21:09:31+00:00,3300.0,0.15,0.0,0.25,-0.099999994,-39.999996,194.0,1045.0,0.727541787109375,0.0,REGULAR,USD
SPXW241129P03400000,2024-11-07 20:53:32+00:00,3400.0,0.25,0.05,0.3,-0.050000012,-16.66667,7.0,2626.0,0.7114286669921875,0.0,REGULAR,USD
SPXW241129P03500000,2024-11-07 20:58:51+00:00,3500.0,0.25,0.05,0.35,-0.099999994,-28.571426,9.0,2106.0,0.6840851904296876,0.0,REGULAR,USD
SPXW241129P03600000,2024-11-06 21:01:43+00:00,3600.0,0.45,0.1,0.35,0.0,0.0,103.0,1295.0,0.6567417138671876,0.0,REGULAR,USD
SPXW241129P03700000,2024-11-07 18:14:30+00:00,3700.0,0.35,0.15,0.45,-0.15,-30.000002,4.0,1208.0,0.63867548828125,0.0,REGULAR,USD
SPXW241129P03750000,2024-11-06 20:58:27+00:00,3750.0,0.32,0.2,0.45,-0.28000003,-46.66667,4.0,5205.0,0.6262244409179689,0.0,REGULAR,USD
SPXW241129P03800000,2024-11-07 15:40:00+00:00,3800.0,0.35,0.2,0.5,-0.25000003,-41.66667,3.0,3143.0,0.6137733935546876,0.0,REGULAR,USD
SPXW241129P03850000,2024-11-07 17:12:53+00:00,3850.0,0.35,0.25,0.5,-0.099999994,-22.222221,2.0,2241.0,0.6008340698242189,0.0,REGULAR,USD
SPXW241129P03900000,2024-11-07 15:19:01+00:00,3900.0,0.45,0.25,0.55,-0.25,-35.714287,6.0,2144.0,0.58789474609375,0.0,REGULAR,USD
SPXW241129P03950000,2024-11-07 19:31:46+00:00,3950.0,0.5,0.3,0.6,-0.3,-37.5,139.0,951.0,0.5778850805664062,0.0,REGULAR,USD
SPXW241129P04000000,2024-11-07 19:52:28+00:00,4000.0,0.57,0.35,0.65,-0.28000003,-32.94118,37.0,2017.0,0.5671430004882813,0.0,REGULAR,USD
SPXW241129P04050000,2024-11-07 17:12:53+00:00,4050.0,0.5,0.45,0.7,-0.3,-37.5,134.0,870.0,0.5583540258789064,0.0,REGULAR,USD
SPXW241129P04100000,2024-11-07 18:51:48+00:00,4100.0,0.6,0.45,0.75,-0.39999998,-39.999996,315.0,1532.0,0.5444381494140625,0.0,REGULAR,USD
SPXW241129P04150000,2024-11-06 19:59:53+00:00,4150.0,0.9,0.5,0.8,0.0,0.0,35.0,515.0,0.5324753784179688,0.0,REGULAR,USD
SPXW241129P04200000,2024-11-07 19:49:23+00:00,4200.0,0.8,0.55,0.8,-0.40000004,-33.333336,104.0,5222.0,0.5183153637695312,0.0,REGULAR,USD
SPXW241129P04250000,2024-11-07 18:30:36+00:00,4250.0,0.9,0.6,0.9,-0.45000005,-33.333336,343.0,741.0,0.507817421875,0.0,REGULAR,USD
SPXW241129P04275000,2024-11-06 15:15:32+00:00,4275.0,0.96,0.65,0.9,0.0,0.0,20.0,544.0,0.5015918981933594,0.0,REGULAR,USD
SPXW241129P04280000,2024-11-06 20:11:51+00:00,4280.0,1.15,0.65,0.9,0.0,0.0,53.0,148.0,0.500005,0.0,REGULAR,USD
SPXW241129P04290000,2024-11-06 20:58:53+00:00,4290.0,1.4,0.7,0.9,0.0,0.0,34.0,257.0,0.5046436254882812,0.0,REGULAR,USD
SPXW241129P04300000,2024-11-07 19:04:00+00:00,4300.0,0.85,0.7,0.95,-0.54999995,-39.285713,88.0,10512.0,0.5043994873046875,0.0,REGULAR,USD
SPXW241129P04310000,2024-11-06 20:43:29+00:00,4310.0,0.8,0.65,0.95,-0.59999996,-42.85714,61.0,400.0,0.501103621826172,0.0,REGULAR,USD
SPXW241129P04320000,2024-11-04 20:13:44+00:00,4320.0,3.8,0.75,0.95,0.0,0.0,1.0,102.0,0.4979298254394532,0.0,REGULAR,USD
SPXW241129P04325000,2024-11-06 20:58:17+00:00,4325.0,1.45,0.75,0.95,0.0,0.0,34.0,394.0,0.49622085815429695,0.0,REGULAR,USD
SPXW241129P04330000,2024-11-04 20:14:26+00:00,4330.0,3.9,0.7,1.0,0.0,0.0,1.0,23.0,0.4974415490722657,0.0,REGULAR,USD
SPXW241129P04340000,2024-11-06 20:43:27+00:00,4340.0,1.45,0.75,1.0,0.0,0.0,1.0,57.0,0.49414568359375005,0.0,REGULAR,USD
SPXW241129P04350000,2024-11-06 20:56:02+00:00,4350.0,1.45,0.75,1.0,0.0,0.0,45.0,3062.0,0.4909718872070313,0.0,REGULAR,USD
SPXW241129P04360000,2024-11-06 20:36:01+00:00,4360.0,1.5,0.75,1.05,0.0,0.0,2.0,100.0,0.4903615417480469,0.0,REGULAR,USD
SPXW241129P04370000,2024-11-06 20:43:29+00:00,4370.0,1.5,0.8,1.05,0.0,0.0,1.0,82.0,0.4870656762695313,0.0,REGULAR,USD
SPXW241129P04375000,2024-11-06 20:45:00+00:00,4375.0,1.5,0.75,1.05,0.0,0.0,1.0,334.0,0.4854787780761719,0.0,REGULAR,USD
SPXW241129P04380000,2024-11-05 20:36:53+00:00,4380.0,3.3,0.8,1.05,0.0,0.0,1.0,58.0,0.48389187988281257,0.0,REGULAR,USD
SPXW241129P04390000,2024-11-05 20:33:44+00:00,4390.0,3.4,0.8,1.1,0.0,0.0,1.0,18.0,0.4831594653320313,0.0,REGULAR,USD
SPXW241129P04400000,2024-11-05 20:59:55+00:00,4400.0,3.45,0.85,1.1,0.0,0.0,30.0,4233.0,0.47986359985351557,0.0,REGULAR,USD
SPXW241129P04410000,2024-11-05 20:33:28+00:00,4410.0,0.95,0.85,1.1,-2.55,-72.85714,18.0,210.0,0.4766898034667969,0.0,REGULAR,USD
SPXW241129P04420000,2024-11-05 20:35:57+00:00,4420.0,3.5,0.8,1.15,0.0,0.0,1.0,13.0,0.4758353198242187,0.0,REGULAR,USD
SPXW241129P04425000,2024-11-06 20:44:08+00:00,4425.0,1.6,0.85,1.15,0.0,0.0,1.0,122.0,0.4742484216308594,0.0,REGULAR,USD
SPXW241129P04430000,2024-11-06 20:44:57+00:00,4430.0,1.6,0.85,1.15,0.0,0.0,4.0,25.0,0.47260048889160156,0.0,REGULAR,USD
