contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDXP241118P18600000,2024-11-06 20:21:26+00:00,18600.0,7.3,5.0,5.8,0.0,0.0,6.0,3.0,0.3182593809509277,0.0,REGULAR,USD
NDXP241118P18750000,2024-10-25 17:48:57+00:00,18750.0,75.7,5.5,6.4,0.0,0.0,1.0,1.0,0.3048165222167969,0.0,REGULAR,USD
NDXP241118P18800000,2024-11-05 14:36:44+00:00,18800.0,63.95,5.7,6.6,0.0,0.0,1.0,1.0,0.30020078468322753,0.0,REGULAR,USD
NDXP241118P18900000,2024-11-05 17:18:58+00:00,18900.0,50.8,6.1,7.0,0.0,0.0,3.0,2.0,0.29077857666015616,0.0,REGULAR,USD
NDXP241118P19125000,2024-11-05 14:37:29+00:00,19125.0,100.3,7.0,8.0,0.0,0.0,1.0,3.0,0.26922575263977055,0.0,REGULAR,USD
NDXP241118P19200000,2024-11-01 18:52:30+00:00,19200.0,147.5,7.4,8.4,0.0,0.0,9.0,9.0,0.26208471076965334,0.0,REGULAR,USD
NDXP241118P19250000,2024-11-01 17:39:36+00:00,19250.0,157.0,7.7,8.7,0.0,0.0,4.0,4.0,0.25739268005371096,0.0,REGULAR,USD
NDXP241118P19300000,2024-11-05 14:39:53+00:00,19300.0,125.8,8.0,9.0,0.0,0.0,1.0,14.0,0.25261672683715825,0.0,REGULAR,USD
NDXP241118P19325000,2024-11-06 15:05:19+00:00,19325.0,26.9,8.1,9.2,0.0,0.0,3.0,1.0,0.2504194831848144,0.0,REGULAR,USD
NDXP241118P19350000,2024-11-06 18:02:16+00:00,19350.0,17.4,8.3,9.4,0.0,0.0,2.0,2.0,0.24819172225952146,0.0,REGULAR,USD
NDXP241118P19375000,2024-11-05 15:04:44+00:00,19375.0,121.2,8.4,9.5,0.0,0.0,2.0,8.0,0.2455062022399902,0.0,REGULAR,USD
NDXP241118P19400000,2024-11-06 15:05:19+00:00,19400.0,30.5,8.6,9.7,0.0,0.0,1.0,36.0,0.24323266540527344,0.0,REGULAR,USD
NDXP241118P19500000,2024-11-04 15:48:57+00:00,19500.0,194.5,9.4,10.5,0.0,0.0,2.0,3.0,0.23386386260986325,0.0,REGULAR,USD
NDXP241118P19550000,2024-11-07 16:06:01+00:00,19550.0,12.39,9.8,11.0,-24.440002,-66.35895,30.0,31.0,0.22938545280456543,0.0,REGULAR,USD
NDXP241118P19600000,2024-11-07 16:06:01+00:00,19600.0,13.21,10.3,11.5,-26.95,-67.106575,30.0,30.0,0.22477734458923335,0.0,REGULAR,USD
NDXP241118P19650000,2024-11-06 15:03:15+00:00,19650.0,43.63,10.8,12.0,0.0,0.0,1.0,2.0,0.2200433526229858,0.0,REGULAR,USD
NDXP241118P19700000,2024-10-31 19:53:13+00:00,19700.0,321.07,11.4,12.6,0.0,0.0,2.0,4.0,0.2155000936126709,0.0,REGULAR,USD
NDXP241118P19800000,2024-11-07 17:04:12+00:00,19800.0,16.44,12.8,14.1,-41.589996,-71.66982,4.0,3.0,0.2068446320724487,0.0,REGULAR,USD
NDXP241118P19900000,2024-11-06 20:10:41+00:00,19900.0,39.75,14.6,15.9,0.0,0.0,10.0,12.0,0.19824257575988768,0.0,REGULAR,USD
NDXP241118P20050000,2024-11-04 21:00:15+00:00,20050.0,408.5,18.2,19.6,0.0,0.0,1.0,3.0,0.18598607601165768,0.0,REGULAR,USD
NDXP241118P20200000,2024-11-06 15:14:49+00:00,20200.0,115.0,23.7,25.2,0.0,0.0,1.0,4.0,0.17481675411224368,0.0,REGULAR,USD
NDXP241118P20250000,2024-11-07 19:50:54+00:00,20250.0,30.1,26.0,27.6,-58.4,-65.9887,12.0,15.0,0.17125004783630374,0.0,REGULAR,USD
NDXP241118P20300000,2024-11-04 21:00:15+00:00,20300.0,38.31,28.6,30.3,-495.14,-92.81844,10.0,15.0,0.16771385883331302,0.0,REGULAR,USD
NDXP241118P20375000,2024-11-06 21:03:35+00:00,20375.0,97.4,34.8,36.3,97.4,0.0,,,0.16420246511459352,0.0,REGULAR,
NDXP241118P20400000,2024-11-06 21:03:35+00:00,20400.0,102.5,35.1,36.8,0.0,0.0,4.0,5.0,0.16076354991912845,0.0,REGULAR,USD
NDXP241118P20500000,2024-11-07 20:30:42+00:00,20500.0,45.95,43.7,45.4,-83.90001,-64.61302,6.0,3.0,0.1542671854400635,0.0,REGULAR,USD
NDXP241118P20525000,2024-10-25 13:42:12+00:00,20525.0,441.8,46.2,48.0,0.0,0.0,1.0,1.0,0.1527661170768738,0.0,REGULAR,USD
NDXP241118P20575000,2024-10-30 16:31:51+00:00,20575.0,409.85,51.8,53.7,0.0,0.0,,2.0,0.14976970233917242,0.0,REGULAR,USD
NDXP241118P20600000,2024-11-07 15:06:44+00:00,20600.0,89.97,54.9,56.8,-82.83,-47.93403,1.0,6.0,0.1482552826690674,0.0,REGULAR,USD
NDXP241118P20950000,2024-11-01 18:09:20+00:00,20950.0,953.0,127.0,130.6,0.0,0.0,1.0,1.0,0.12967026344299318,0.0,REGULAR,USD
NDXP241119P17550000,2024-11-04 16:50:35+00:00,17550.0,23.3,2.95,3.7,0.0,0.0,4.0,5.0,0.40286852020263675,0.0,REGULAR,USD
NDXP241119P17575000,2024-11-04 20:37:54+00:00,17575.0,22.5,3.0,3.8,0.0,0.0,7.0,7.0,0.401373173828125,0.0,REGULAR,USD
NDXP241119P17675000,2024-11-04 16:50:34+00:00,17675.0,26.3,3.3,,26.3,0.0,,,0.38376470733642576,0.0,REGULAR,
NDXP241119P17800000,2024-11-05 21:09:03+00:00,17800.0,16.71,3.5,4.3,0.0,0.0,3.0,57.0,0.38222358505249016,0.0,REGULAR,USD
NDXP241119P17900000,2024-10-29 15:04:42+00:00,17900.0,24.4,3.7,4.6,0.0,0.0,,2.0,0.37422805953979493,0.0,REGULAR,USD
NDXP241119P18000000,2024-11-06 16:00:32+00:00,18000.0,5.8,4.0,4.8,0.0,0.0,3.0,7.0,0.36499658447265626,0.0,REGULAR,USD
NDXP241119P18050000,2024-11-05 16:35:06+00:00,18050.0,20.0,4.1,4.9,0.0,0.0,1.0,2.0,0.36034270034790034,0.0,REGULAR,USD
NDXP241119P18675000,2024-11-05 16:35:06+00:00,18675.0,43.0,6.0,7.0,0.0,0.0,2.0,2.0,0.30535057449340824,0.0,REGULAR,USD
NDXP241119P19200000,2024-11-06 14:35:09+00:00,19200.0,20.55,8.5,9.6,0.0,0.0,1.0,1.0,0.25727824028015134,0.0,REGULAR,USD
NDXP241119P19300000,2024-11-06 14:35:09+00:00,19300.0,23.95,9.1,10.3,0.0,0.0,1.0,4.0,0.24817646362304688,0.0,REGULAR,USD
NDXP241119P19600000,2024-11-07 18:53:28+00:00,19600.0,14.35,12.0,13.3,-142.0,-90.82187,1.0,1.0,0.22177139320373532,0.0,REGULAR,USD
NDXP241119P19825000,2024-11-04 15:57:03+00:00,19825.0,295.0,16.1,17.3,295.0,0.0,,,0.20372805557250978,0.0,REGULAR,
NDXP241119P19875000,2024-11-07 17:10:32+00:00,19875.0,21.65,16.8,18.3,-162.05,-88.214485,1.0,1.0,0.19945945201873777,0.0,REGULAR,USD
NDXP241119P19950000,2024-11-04 16:19:41+00:00,19950.0,333.8,18.8,20.3,0.0,0.0,1.0,2.0,0.19375653663635253,0.0,REGULAR,USD
NDXP241119P19975000,2024-11-07 20:18:46+00:00,19975.0,20.4,19.5,21.0,-294.30002,-93.51764,3.0,2.0,0.19179580184936523,0.0,REGULAR,USD
NDXP241119P20300000,2024-10-24 17:26:31+00:00,20300.0,458.65,34.5,36.1,0.0,0.0,,1.0,0.16919394657135012,0.0,REGULAR,USD
NDXP241120P17550000,2024-11-05 15:50:33+00:00,17550.0,16.3,3.4,4.2,0.0,0.0,1.0,5.0,0.3942321319580079,0.0,REGULAR,USD
NDXP241120P17575000,2024-11-01 17:58:20+00:00,17575.0,31.39,3.4,4.2,0.0,0.0,1.0,1.0,0.3915160946655273,0.0,REGULAR,USD
NDXP241120P17600000,2024-11-01 14:21:54+00:00,17600.0,27.95,3.5,4.3,0.0,0.0,8.0,8.0,0.38992919647216795,0.0,REGULAR,USD
NDXP241120P17625000,2024-11-01 15:12:53+00:00,17625.0,29.58,3.5,4.3,0.0,0.0,5.0,6.0,0.3872284178161621,0.0,REGULAR,USD
NDXP241120P17700000,2024-10-28 14:42:35+00:00,17700.0,23.9,3.7,4.5,0.0,0.0,,1.0,0.38126229095458974,0.0,REGULAR,USD
NDXP241120P17725000,2024-10-31 15:26:21+00:00,17725.0,46.8,3.7,4.5,0.0,0.0,,1.0,0.37854625366210937,0.0,REGULAR,USD
NDXP241120P17750000,2024-10-28 14:42:35+00:00,17750.0,25.0,3.8,4.6,0.0,0.0,,1.0,0.37686780364990236,0.0,REGULAR,USD
NDXP241120P17775000,2024-10-31 15:07:14+00:00,17775.0,52.3,3.8,4.7,0.0,0.0,,2.0,0.37517409500122073,0.0,REGULAR,USD
NDXP241120P17800000,2024-11-01 14:21:54+00:00,17800.0,33.15,3.9,4.7,0.0,0.0,8.0,9.0,0.37245805770874024,0.0,REGULAR,USD
NDXP241120P17825000,2024-11-01 15:12:53+00:00,17825.0,35.02,4.0,4.8,0.0,0.0,5.0,5.0,0.3707338317871094,0.0,REGULAR,USD
NDXP241120P17875000,2024-10-28 14:41:43+00:00,17875.0,28.2,4.1,4.9,0.0,0.0,,1.0,0.3662477926635742,0.0,REGULAR,USD
NDXP241120P17900000,2024-11-01 16:02:49+00:00,17900.0,37.2,4.1,5.0,0.0,0.0,23.0,67.0,0.36447779083251963,0.0,REGULAR,USD
NDXP241120P17925000,2024-10-28 14:41:43+00:00,17925.0,29.6,4.2,5.0,0.0,0.0,2.0,4.0,0.3617464949035644,0.0,REGULAR,USD
NDXP241120P18000000,2024-11-01 16:42:51+00:00,18000.0,41.2,4.4,5.2,0.0,0.0,4.0,6.0,0.35538364349365226,0.0,REGULAR,USD
NDXP241120P18050000,2024-11-01 16:29:13+00:00,18050.0,43.6,4.5,5.4,0.0,0.0,1.0,3.0,0.35166053619384763,0.0,REGULAR,USD
NDXP241120P18075000,2024-10-28 14:45:14+00:00,18075.0,33.9,4.6,5.4,0.0,0.0,,1.0,0.3489292402648925,0.0,REGULAR,USD
NDXP241120P18125000,2024-10-28 14:45:14+00:00,18125.0,35.6,4.7,5.6,0.0,0.0,,2.0,0.34512983978271483,0.0,REGULAR,USD
NDXP241120P18150000,2024-10-28 14:45:14+00:00,18150.0,36.5,4.8,5.7,0.0,0.0,,1.0,0.3431919929504394,0.0,REGULAR,USD
NDXP241120P18175000,2024-10-28 14:45:14+00:00,18175.0,37.4,4.9,5.7,0.0,0.0,,1.0,0.3404454383850098,0.0,REGULAR,USD
NDXP241120P18200000,2024-10-29 14:32:09+00:00,18200.0,39.4,4.9,5.8,0.0,0.0,,2.0,0.33849233291625974,0.0,REGULAR,USD
NDXP241120P18225000,2024-10-30 19:08:01+00:00,18225.0,38.5,5.0,5.9,0.0,0.0,,2.0,0.3365239688110352,0.0,REGULAR,USD
NDXP241120P18275000,2024-10-31 15:59:43+00:00,18275.0,84.5,5.2,6.0,0.0,0.0,,2.0,0.33177853286743164,0.0,REGULAR,USD
NDXP241120P18300000,2024-10-29 14:32:10+00:00,18300.0,43.6,5.2,6.1,0.0,0.0,,1.0,0.3297643928527832,0.0,REGULAR,USD
NDXP241120P18325000,2024-10-28 14:39:21+00:00,18325.0,44.9,5.3,6.2,0.0,0.0,,1.0,0.3277349942016602,0.0,REGULAR,USD
NDXP241120P18350000,2024-10-31 15:59:43+00:00,18350.0,91.0,5.4,6.3,0.0,0.0,,1.0,0.32569033691406246,0.0,REGULAR,USD
NDXP241120P18375000,2024-10-29 14:32:09+00:00,18375.0,47.1,5.5,6.4,0.0,0.0,,1.0,0.3236304209899901,0.0,REGULAR,USD
NDXP241120P18400000,2024-10-29 14:32:10+00:00,18400.0,48.3,5.6,6.5,0.0,0.0,,1.0,0.3215705050659179,0.0,REGULAR,USD
NDXP241120P18475000,2024-10-29 18:07:15+00:00,18475.0,6.62,5.8,6.7,-39.81,-85.74198,1.0,1.0,0.3145973081970214,0.0,REGULAR,USD
NDXP241120P18500000,2024-10-29 18:07:15+00:00,18500.0,6.87,5.9,6.8,-40.61,-85.530754,1.0,2.0,0.31247635772705074,0.0,REGULAR,USD
NDXP241120P18550000,2024-10-28 14:45:08+00:00,18550.0,55.1,6.1,7.0,0.0,0.0,,2.0,0.30818868087768553,0.0,REGULAR,USD
NDXP241120P18700000,2024-10-31 15:18:01+00:00,18700.0,130.9,6.7,7.6,0.0,0.0,,3.0,0.2949975896453857,0.0,REGULAR,USD
NDXP241120P18725000,2024-10-30 19:38:33+00:00,18725.0,67.0,6.8,7.7,0.0,0.0,,1.0,0.29275457008361805,0.0,REGULAR,USD
NDXP241120P18750000,2024-11-06 20:51:19+00:00,18750.0,12.05,6.9,7.9,0.0,0.0,61.0,61.0,0.2910532321166991,0.0,REGULAR,USD
NDXP241120P18775000,2024-10-28 15:04:03+00:00,18775.0,76.2,7.0,8.0,0.0,0.0,,1.0,0.2887796952819824,0.0,REGULAR,USD
NDXP241120P18800000,2024-10-28 15:04:03+00:00,18800.0,78.2,7.1,8.1,0.0,0.0,,2.0,0.28649089981079096,0.0,REGULAR,USD
NDXP241120P18825000,2024-10-28 15:04:03+00:00,18825.0,80.3,7.3,8.2,0.0,0.0,,1.0,0.2841868457031249,0.0,REGULAR,USD
NDXP241120P18850000,2024-10-28 15:04:03+00:00,18850.0,82.4,7.4,8.3,0.0,0.0,,1.0,0.281882791595459,0.0,REGULAR,USD
NDXP241120P18900000,2024-11-06 20:56:26+00:00,18900.0,13.55,7.7,8.6,0.0,0.0,1.0,2.0,0.27771718383789057,0.0,REGULAR,USD
NDXP241120P18925000,2024-10-28 15:04:03+00:00,18925.0,89.2,7.8,8.7,0.0,0.0,,1.0,0.2753673538208008,0.0,REGULAR,USD
NDXP241120P18950000,2024-11-06 20:55:13+00:00,18950.0,14.35,7.9,8.9,0.0,0.0,3.0,6.0,0.2734829122161865,0.0,REGULAR,USD
NDXP241120P18975000,2024-10-28 15:04:03+00:00,18975.0,94.1,8.1,9.0,0.0,0.0,,2.0,0.2711025649261475,0.0,REGULAR,USD
NDXP241120P19000000,2024-10-31 14:32:42+00:00,19000.0,153.88,8.2,9.2,0.0,0.0,,4.0,0.2691723474121094,0.0,REGULAR,USD
NDXP241120P19150000,2024-11-06 20:19:32+00:00,19150.0,11.95,9.2,10.2,-5.080001,-29.829716,1.0,5.0,0.256217765045166,0.0,REGULAR,USD
NDXP241120P19225000,2024-11-04 19:29:37+00:00,19225.0,158.7,9.8,10.8,0.0,0.0,1.0,1.0,0.24987017227172853,0.0,REGULAR,USD
NDXP241120P19400000,2024-11-06 16:39:22+00:00,19400.0,27.25,11.4,12.5,0.0,0.0,1.0,1.0,0.23526765716552733,0.0,REGULAR,USD
NDXP241120P19500000,2024-11-06 16:39:22+00:00,19500.0,19.3,12.6,13.7,-12.950001,-40.15504,2.0,7.0,0.22704325210571286,0.0,REGULAR,USD
NDXP241120P19550000,2024-11-07 15:08:34+00:00,19550.0,18.7,13.3,14.4,-203.3,-91.57658,3.0,1.0,0.22303404537200927,0.0,REGULAR,USD
NDXP241120P19700000,2024-11-07 16:02:57+00:00,19700.0,20.5,15.8,17.0,-25.52,-55.45415,2.0,1.0,0.2113993350601196,0.0,REGULAR,USD
NDXP241120P19850000,2024-10-29 20:02:47+00:00,19850.0,185.8,19.4,20.6,0.0,0.0,,2.0,0.2004054874801635,0.0,REGULAR,USD
NDXP241120P19875000,2024-10-29 20:02:29+00:00,19875.0,187.3,20.1,21.3,0.0,0.0,,1.0,0.1985858950805664,0.0,REGULAR,USD
NDXP241120P19900000,2024-10-29 20:02:29+00:00,19900.0,192.5,20.8,22.1,0.0,0.0,2.0,2.0,0.1969036304092407,0.0,REGULAR,USD
NDXP241120P19925000,2024-10-29 20:02:29+00:00,19925.0,197.8,21.6,22.9,0.0,0.0,,2.0,0.19514888721466067,0.0,REGULAR,USD
NDXP241120P19950000,2024-11-01 13:34:45+00:00,19950.0,395.2,22.5,23.7,0.0,0.0,1.0,0.0,0.1933254801559448,0.0,REGULAR,USD
NDXP241120P20000000,2024-11-06 20:56:25+00:00,20000.0,62.45,24.3,25.6,0.0,0.0,5.0,3.0,0.19001054138183598,0.0,REGULAR,USD
NDXP241120P20300000,2024-11-06 20:56:25+00:00,20300.0,106.1,40.7,42.2,0.0,0.0,2.0,5.0,0.1706568683433533,0.0,REGULAR,USD
NDXP241120P20325000,2024-11-07 20:53:00+00:00,20325.0,46.4,42.7,44.2,-299.1,-86.57019,2.0,4.0,0.16918250259399414,0.0,REGULAR,USD
NDXP241120P20375000,2024-10-29 18:25:15+00:00,20375.0,49.3,47.0,48.4,-285.7,-85.283585,1.0,2.0,0.16609644336700446,0.0,REGULAR,USD
NDXP241120P20475000,2024-10-31 17:23:31+00:00,20475.0,680.28,57.2,58.8,0.0,0.0,,2.0,0.1604908017921448,0.0,REGULAR,USD
NDXP241120P20500000,2024-11-06 14:50:00+00:00,20500.0,248.05,60.1,61.8,0.0,0.0,1.0,3.0,0.1591289684867859,0.0,REGULAR,USD
NDXP241120P20600000,2024-11-07 14:30:30+00:00,20600.0,120.6,73.5,75.5,-416.09,-77.52893,2.0,1.0,0.15367400594711306,0.0,REGULAR,USD
NDXP241121P17550000,2024-11-06 15:27:12+00:00,17550.0,7.3,5.2,6.0,0.0,0.0,3.0,59.0,0.398443515625,0.0,REGULAR,USD
NDXP241121P17575000,2024-11-04 17:19:04+00:00,17575.0,34.4,5.3,6.0,0.0,0.0,1.0,0.0,0.39572747833251964,0.0,REGULAR,USD
NDXP241121P17600000,2024-10-31 14:18:01+00:00,17600.0,41.1,5.3,6.1,0.0,0.0,,6.0,0.39386592468261716,0.0,REGULAR,USD
NDXP241121P17700000,2024-10-29 14:58:53+00:00,17700.0,27.5,5.6,6.4,0.0,0.0,,1.0,0.385473674621582,0.0,REGULAR,USD
NDXP241121P19000000,2024-11-01 17:18:12+00:00,19000.0,143.22,12.0,13.2,0.0,0.0,1.0,1.0,0.2759776992797851,0.0,REGULAR,USD
NDXP241121P19150000,2024-10-28 13:32:17+00:00,19150.0,128.1,13.6,14.8,0.0,0.0,1.0,1.0,0.26385471260070803,0.0,REGULAR,USD
NDXP241121P19200000,2024-11-07 20:56:57+00:00,19200.0,15.31,14.2,15.4,-13.489999,-46.840275,5.0,1.0,0.25982643257141114,0.0,REGULAR,USD
NDXP241121P19300000,2024-11-07 20:32:51+00:00,19300.0,16.05,15.6,17.0,-17.75,-52.514793,2.0,3.0,0.25257476558685305,0.0,REGULAR,USD
NDXP241121P19450000,2024-11-01 17:18:12+00:00,19450.0,229.25,18.3,19.5,0.0,0.0,1.0,1.0,0.24089046470642086,0.0,REGULAR,USD
NDXP241121P19550000,2024-10-31 17:24:20+00:00,19550.0,309.53,20.5,21.7,0.0,0.0,,12.0,0.2336349830627441,0.0,REGULAR,USD
NDXP241121P19575000,2024-11-07 15:11:03+00:00,19575.0,28.22,21.1,22.4,-273.88,-90.65872,1.0,1.0,0.23204045555114747,0.0,REGULAR,USD
NDXP241121P19600000,2024-10-24 17:22:21+00:00,19600.0,255.85,21.8,23.0,0.0,0.0,,1.0,0.23017508724212643,0.0,REGULAR,USD
NDXP241121P19700000,2024-11-05 17:49:36+00:00,19700.0,209.7,24.7,26.0,0.0,0.0,1.0,1.0,0.2234307699203491,0.0,REGULAR,USD
NDXP241121P19800000,2024-11-05 17:49:36+00:00,19800.0,235.69,28.2,29.7,0.0,0.0,1.0,2.0,0.21704121589660644,0.0,REGULAR,USD
NDXP241121P19825000,2024-11-04 16:12:09+00:00,19825.0,320.08,29.2,30.7,0.0,0.0,1.0,0.0,0.21540854179382327,0.0,REGULAR,USD
NDXP241121P19900000,2024-11-07 20:28:00+00:00,19900.0,33.9,32.5,34.2,-272.08002,-88.920845,2.0,1.0,0.21089961471557617,0.0,REGULAR,USD
NDXP241121P20025000,2024-10-28 19:22:25+00:00,20025.0,314.68,39.2,41.2,0.0,0.0,,1.0,0.2035296932983398,0.0,REGULAR,USD
NDXP241121P20050000,2024-10-28 19:22:25+00:00,20050.0,321.8,40.7,42.8,0.0,0.0,,1.0,0.20207249351501463,0.0,REGULAR,USD
NDXP241121P20300000,2024-11-06 20:22:26+00:00,20300.0,138.85,61.5,63.9,0.0,0.0,2.0,4.0,0.18819667097091672,0.0,REGULAR,USD
NDXP241121P20325000,2024-10-30 13:42:24+00:00,20325.0,400.0,64.2,66.7,0.0,0.0,1.0,4.0,0.18694546277999877,0.0,REGULAR,USD
NDXP241121P20675000,2024-10-31 17:38:23+00:00,20675.0,873.93,118.9,122.2,0.0,0.0,,7.0,0.16953917322158818,0.0,REGULAR,USD
NDXP241121P20700000,2024-10-31 17:38:23+00:00,20700.0,886.7,124.3,127.7,0.0,0.0,,7.0,0.16836425821304324,0.0,REGULAR,USD
NDXP241121P20750000,2024-11-07 17:42:00+00:00,20750.0,158.16,139.8,142.8,-53.839996,-25.396225,,,0.16826889173507695,0.0,REGULAR,
NDXP241122P16800000,2024-11-07 19:24:20+00:00,16800.0,4.5,3.9,4.7,-1.5,-25.0,3.0,9.0,0.4518487432861329,0.0,REGULAR,USD
NDXP241122P16850000,2024-11-04 17:09:19+00:00,16850.0,21.6,4.0,4.8,0.0,0.0,1.0,6.0,0.4477289114379882,0.0,REGULAR,USD
NDXP241122P16900000,2024-11-05 19:17:14+00:00,16900.0,13.6,4.1,4.9,0.0,0.0,3.0,4.0,0.4435785623168945,0.0,REGULAR,USD
NDXP241122P16950000,2024-11-04 17:54:08+00:00,16950.0,20.28,4.2,5.0,0.0,0.0,1.0,0.0,0.4393976959228516,0.0,REGULAR,USD
NDXP241122P16975000,2024-11-05 20:23:28+00:00,16975.0,14.7,4.2,5.1,0.0,0.0,1.0,1.0,0.4378260563659668,0.0,REGULAR,USD
NDXP241122P17000000,2024-11-05 19:17:14+00:00,17000.0,14.5,4.3,5.1,0.0,0.0,7.0,9.0,0.4351863122558594,0.0,REGULAR,USD
NDXP241122P17050000,2024-10-31 14:56:57+00:00,17050.0,33.94,4.4,5.2,0.0,0.0,1.0,2.0,0.4309749285888672,0.0,REGULAR,USD
NDXP241122P17125000,2024-10-22 17:53:25+00:00,17125.0,27.0,4.6,5.4,0.0,0.0,,1.0,0.4250698362731934,0.0,REGULAR,USD
NDXP241122P17175000,2024-10-23 14:11:58+00:00,17175.0,30.6,4.7,5.5,0.0,0.0,,1.0,0.42078215942382813,0.0,REGULAR,USD
NDXP241122P17200000,2024-11-01 14:14:04+00:00,17200.0,28.2,4.7,5.6,0.0,0.0,3.0,3.0,0.4190884507751465,0.0,REGULAR,USD
NDXP241122P17250000,2024-10-25 19:09:24+00:00,17250.0,29.75,4.9,5.7,0.0,0.0,1.0,3.0,0.41475499801635746,0.0,REGULAR,USD
NDXP241122P17300000,2024-11-01 15:08:56+00:00,17300.0,30.9,5.0,5.8,0.0,0.0,17.0,9.0,0.41039102798461913,0.0,REGULAR,USD
NDXP241122P17400000,2024-10-31 14:38:29+00:00,17400.0,41.25,5.2,6.1,0.0,0.0,,3.0,0.4024565370178223,0.0,REGULAR,USD
NDXP241122P17450000,2024-10-30 14:11:59+00:00,17450.0,23.42,5.4,6.2,0.0,0.0,,2.0,0.39801627380371096,0.0,REGULAR,USD
NDXP241122P17475000,2024-11-06 18:26:21+00:00,17475.0,6.91,5.4,6.3,0.0,0.0,1.0,1.0,0.39620049606323243,0.0,REGULAR,USD
NDXP241122P17500000,2024-11-06 18:26:21+00:00,17500.0,7.0,5.5,6.4,0.0,0.0,1.0,10.0,0.3943694596862793,0.0,REGULAR,USD
NDXP241122P17525000,2024-11-06 16:24:08+00:00,17525.0,7.4,5.6,6.4,0.0,0.0,4.0,9.0,0.39172971557617187,0.0,REGULAR,USD
NDXP241122P17550000,2024-10-28 14:32:03+00:00,17550.0,29.2,5.6,6.5,0.0,0.0,8.0,12.0,0.38988342056274417,0.0,REGULAR,USD
NDXP241122P17575000,2024-11-05 14:48:36+00:00,17575.0,25.05,5.7,6.6,0.0,0.0,1.0,2.0,0.38802186691284174,0.0,REGULAR,USD
NDXP241122P17600000,2024-11-01 16:36:06+00:00,17600.0,36.4,5.8,6.7,0.0,0.0,43.0,43.0,0.38614505462646476,0.0,REGULAR,USD
NDXP241122P17675000,2024-11-04 14:45:14+00:00,17675.0,41.1,6.0,6.9,0.0,0.0,2.0,1.0,0.379690651397705,0.0,REGULAR,USD
NDXP241122P17700000,2024-10-29 15:47:45+00:00,17700.0,30.05,6.1,7.0,0.0,0.0,1.0,0.0,0.3777680632019042,0.0,REGULAR,USD
NDXP241122P17725000,2024-10-25 13:32:39+00:00,17725.0,36.9,6.2,7.0,0.0,0.0,1.0,1.0,0.3751130604553223,0.0,REGULAR,USD
NDXP241122P17750000,2024-10-28 14:32:03+00:00,17750.0,34.4,6.3,7.1,0.0,0.0,,8.0,0.37317521362304684,0.0,REGULAR,USD
NDXP241122P17775000,2024-11-04 15:53:55+00:00,17775.0,39.1,6.3,7.2,0.0,0.0,1.0,2.0,0.3712221081542969,0.0,REGULAR,USD
NDXP241122P17800000,2024-11-06 18:11:49+00:00,17800.0,8.42,6.4,7.3,0.0,0.0,1.0,0.0,0.3692613733673096,0.0,REGULAR,USD
NDXP241122P17825000,2024-11-04 15:53:55+00:00,17825.0,41.0,6.5,7.4,0.0,0.0,1.0,4.0,0.3672853799438477,0.0,REGULAR,USD
NDXP241122P17850000,2024-11-04 15:53:55+00:00,17850.0,42.0,6.6,7.5,0.0,0.0,1.0,5.0,0.3653017572021484,0.0,REGULAR,USD
NDXP241122P17875000,2024-10-25 13:45:05+00:00,17875.0,39.3,6.7,7.6,0.0,0.0,3.0,4.0,0.36330287582397464,0.0,REGULAR,USD
NDXP241122P17900000,2024-11-06 18:11:49+00:00,17900.0,9.07,6.8,7.7,0.0,0.0,1.0,2.0,0.36128873580932613,0.0,REGULAR,USD
NDXP241122P17925000,2024-11-04 15:54:38+00:00,17925.0,44.9,6.9,7.7,0.0,0.0,1.0,7.0,0.3586184744262696,0.0,REGULAR,USD
NDXP241122P17950000,2024-10-25 13:45:05+00:00,17950.0,41.9,6.9,7.8,0.0,0.0,1.0,8.0,0.3565890757751465,0.0,REGULAR,USD
NDXP241122P17975000,2024-11-05 18:37:54+00:00,17975.0,32.1,7.0,7.9,0.0,0.0,4.0,3.0,0.35455967712402336,0.0,REGULAR,USD
NDXP241122P18000000,2024-11-07 15:40:18+00:00,18000.0,7.4,7.1,8.0,-2.7000003,-26.732676,1.0,11.0,0.35251501983642575,0.0,REGULAR,USD
NDXP241122P18025000,2024-10-31 15:37:49+00:00,18025.0,81.4,7.2,8.1,0.0,0.0,6.0,7.0,0.3504551039123534,0.0,REGULAR,USD
NDXP241122P18050000,2024-11-07 17:48:22+00:00,18050.0,7.5,7.3,8.2,-53.0,-87.6033,10.0,11.0,0.3483875586700439,0.0,REGULAR,USD
NDXP241122P18075000,2024-10-31 16:05:13+00:00,18075.0,83.5,7.4,8.3,0.0,0.0,3.0,2.0,0.3463047547912597,0.0,REGULAR,USD
NDXP241122P18100000,2024-11-06 17:28:47+00:00,18100.0,10.3,7.5,8.4,0.0,0.0,3.0,2.0,0.34421432159423826,0.0,REGULAR,USD
NDXP241122P18125000,2024-11-06 14:39:17+00:00,18125.0,10.97,7.6,8.6,0.0,0.0,1.0,3.0,0.3427037165832519,0.0,REGULAR,USD
